代号,动作,舵机0,舵机1,舵机2,舵机3,舵机4,舵机5,舵机6,舵机7
A,放松,280,340,370,210,290,310,350,250
B,摊开,310,500,470,110,480,120,440,160
C,握拳,280,210,260,420,180,440,200,470
D,伸食指,280,210,500,110,180,440,200,470
E,伸拇指,310,500,260,420,180,440,200,470
